Player,JerseyNumber,Position,GamesPlayed,DefenseTotalSnaps,DefenseRunDefenseSnaps,DefensePassRushSnaps,DefenseCoverageSnaps,DefenseOverallGrade,DefenseRunDefenseGrade,DefenseTacklingGrade,DefensePassRushGrade,DefenseCoverageGrade,DefenseTotalPressures,DefenseSacks,DefenseHits,DefenseHurries,DefenseBattedPasses,DefenseTackles,DefenseAssists,DefenseMissedTackles,DefenseMissedTacklePercentage,DefenseStops,DefenseForcedFumbles,DefenseTargets,DefenseReceptionsAllowed,DefenseReceptionPercentageAllowed,DefenseYardsAllowed,DefenseYardsPerReceptionAllowed,DefenseYardsAfterCatchAllowed,DefenseLongestReceptionAllowed,DefenseTouchdownsAllowed,DefenseInterceptions,DefensePassBreakups,DefensePasserRatingAllowed,DefensePenalties,DefenseSnapsOnDefensiveLine,DefenseSnapsInTheBox,DefenseSnapsAtFreeSafety,DefenseSnapsInTheSlot,DefenseSnapsAtCorner,DefenseSnapsAtA-Gap,DefenseSnapsAtB-Gap,DefenseSnapsOverTackle,DefenseSnapsOutside
Jaylon Johnson,#33,CB,14.0,809,279.0,0.0,530.0,90.1,67.2,46.4,-,90.4,0.0,0.0,0.0,0.0,0.0,32.0,1.0,7.0,17.5,18.0,1.0,50.0,25.0,50.0,195.0,7.8,115.0,36.0,1.0,4.0,6.0,33.3,6 (1),29.0,13.0,1.0,19.0,747.0,0.0,0.0,0.0,29.0
Noah Sewell,#44,LB,5.0,27,23.0,0.0,4.0,86.5,74.8,77.6,-,78.8,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),2.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0
T.J. Edwards,#53,LB,17.0,"1,042",356.0,77.0,609.0,79.6,76.5,71.8,74.5,75.4,13.0,3.0,6.0,4.0,0.0,112.0,34.0,16.0,9.9,61.0,1.0,91.0,69.0,75.8,666.0,9.7,530.0,39.0,2.0,3.0,4.0,89.4,0 (0),76.0,872.0,8.0,76.0,10.0,0.0,0.0,0.0,76.0
Montez Sweat,#98,ED,9.0,387,104.0,279.0,4.0,71.2,59.5,71.0,71.6,52.0,37.0,8.0,6.0,23.0,2.0,13.0,4.0,2.0,10.5,14.0,1.0,1.0,1.0,100.0,14.0,14.0,19.0,14.0,0.0,0.0,0.0,118.8,0 (0),386.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,380.0
Terell Smith,#32,CB,11.0,377,115.0,0.0,262.0,69.6,83.2,71.6,-,65.4,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,7.8,14.0,1.0,43.0,25.0,58.1,239.0,9.6,44.0,37.0,1.0,0.0,4.0,81.4,1 (0),8.0,19.0,0.0,6.0,344.0,0.0,0.0,0.0,8.0
Khalid Kareem,#52,ED,1.0,26,4.0,21.0,1.0,67.7,60.3,69.2,52.2,63.1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,39.6,0 (0),26.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,22.0
Joejuan Williams,#30,CB,1.0,8,0.0,0.0,8.0,67.4,-,72.8,-,67.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
Jack Sanborn,#57,LB,17.0,412,199.0,21.0,192.0,67.3,71.1,51.7,56.3,63.8,6.0,1.0,0.0,5.0,0.0,44.0,13.0,10.0,14.9,29.0,0.0,29.0,26.0,89.7,263.0,10.1,194.0,51.0,0.0,1.0,1.0,90.1,1 (0),48.0,288.0,3.0,73.0,0.0,0.0,0.0,0.0,48.0
Jaquan Brisker,#09,S,15.0,896,300.0,24.0,572.0,66.7,71.7,78.3,81.8,62.4,10.0,2.0,2.0,6.0,1.0,80.0,26.0,10.0,8.6,34.0,2.0,47.0,31.0,66.0,290.0,9.4,100.0,45.0,3.0,1.0,5.0,95.2,3 (0),41.0,392.0,316.0,113.0,34.0,0.0,0.0,0.0,41.0
Greg Stroman Jr.,#27,CB,5.0,150,35.0,13.0,102.0,66.6,80.3,70.5,53.8,67.6,3.0,1.0,0.0,2.0,0.0,15.0,3.0,2.0,10.0,8.0,0.0,18.0,15.0,83.3,143.0,9.5,67.0,15.0,0.0,1.0,1.0,76.6,1 (0),0.0,14.0,3.0,130.0,3.0,0.0,0.0,0.0,0.0
Andrew Billings,#97,DI,17.0,506,239.0,265.0,2.0,66.3,55.3,41.2,75.2,73.8,23.0,0.0,2.0,21.0,0.0,16.0,11.0,5.0,15.6,14.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,3 (0),505.0,1.0,0.0,0.0,0.0,306.0,180.0,19.0,0.0
Kyler Gordon,#06,CB,13.0,646,179.0,40.0,427.0,65.6,58.3,70.2,54.8,68.2,6.0,1.0,1.0,4.0,0.0,47.0,11.0,6.0,9.4,26.0,0.0,60.0,43.0,71.7,393.0,9.1,194.0,28.0,2.0,2.0,3.0,86.3,3 (0),18.0,98.0,7.0,501.0,22.0,0.0,0.0,0.0,18.0
A.J. Thomas,#38,S,1.0,6,0.0,0.0,6.0,62.6,-,-,-,61.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylon Jones,#31,CB,11.0,148,49.0,3.0,96.0,61.8,70.4,72.4,70.8,61.0,2.0,0.0,1.0,1.0,0.0,13.0,4.0,2.0,10.5,4.0,0.0,15.0,11.0,73.3,90.0,8.2,26.0,17.0,0.0,0.0,0.0,88.2,2 (0),2.0,7.0,2.0,31.0,106.0,0.0,0.0,0.0,2.0
Tyrique Stevenson,#29,CB,16.0,830,277.0,0.0,553.0,60.2,60.6,66.4,-,59.1,0.0,0.0,0.0,0.0,0.0,67.0,13.0,9.0,10.1,20.0,1.0,110.0,72.0,65.5,836.0,11.6,343.0,70.0,9.0,4.0,13.0,100.4,7 (2),13.0,82.0,0.0,23.0,712.0,0.0,0.0,0.0,13.0
DeMarcus Walker,#95,ED,17.0,714,229.0,475.0,10.0,59.1,57.9,55.5,64.0,52.3,47.0,4.0,12.0,31.0,0.0,19.0,8.0,7.0,20.6,19.0,0.0,3.0,3.0,100.0,18.0,6.0,19.0,16.0,1.0,0.0,0.0,131.3,2 (0),712.0,2.0,0.0,0.0,0.0,6.0,68.0,169.0,469.0
Eddie Jackson,#04,S,12.0,646,227.0,2.0,417.0,58.6,55.3,60.9,58.9,60.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,7.0,15.6,7.0,0.0,18.0,12.0,66.7,203.0,16.9,43.0,57.0,3.0,1.0,3.0,121.1,2 (1),8.0,64.0,494.0,70.0,10.0,0.0,0.0,0.0,8.0
Quindell Johnson,#26,S,3.0,35,12.0,0.0,23.0,57.4,61.9,78.0,-,56.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.0,0.0,0.0,0 (0),1.0,8.0,23.0,3.0,0.0,0.0,0.0,0.0,1.0
Tremaine Edmunds,#49,LB,15.0,876,287.0,43.0,546.0,56.6,57.5,61.4,42.5,58.3,4.0,0.0,0.0,4.0,0.0,81.0,30.0,14.0,11.2,35.0,0.0,70.0,58.0,82.9,611.0,10.5,391.0,75.0,5.0,4.0,2.0,103.0,2 (2),16.0,776.0,24.0,56.0,4.0,0.0,0.0,0.0,16.0
Duron Harmon,#30,S,2.0,84,29.0,1.0,54.0,56.0,48.6,83.1,53.7,60.1,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,50.0,6.0,6.0,4.0,6.0,0.0,0.0,0.0,56.3,0 (0),0.0,24.0,49.0,10.0,1.0,0.0,0.0,0.0,0.0
Zacch Pickens,#96,DI,17.0,264,115.0,148.0,1.0,54.9,44.1,36.7,62.9,74.7,8.0,1.0,1.0,6.0,0.0,12.0,6.0,3.0,14.3,9.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),262.0,2.0,0.0,0.0,0.0,54.0,181.0,27.0,0.0
