team_name,position,weighted_injury_score,injury_score,weighting_stat,player_game_stat
ARZ,HB,57.42857142857143,11.0,944,13.777777777777779
ATL,HB,10.714285714285715,3.0,550,14.0
BLT,HB,54.63492063492063,9.0,957,12.7
BUF,HB,4.5,1.0,727,11.428571428571429
CAR,HB,32.25,4.0,1298,15.181818181818182
CHI,FB,1.5,3.0,24,16.0
CHI,HB,135.44444444444446,15.0,1313,11.5
CIN,HB,31.403361344537814,6.0,949,12.75
CLV,HB,20.770833333333336,2.0,2921,16.823529411764707
DAL,HB,32.11764705882353,6.0,1632,17.357142857142858
DEN,HB,16.68014705882353,2.0,805,16.77777777777778
DET,FB,1.2857142857142856,9.0,4,7.0
DET,HB,190.18765049879602,17.0,2226,16.09090909090909
GB,HB,196.44444444444446,18.0,3224,12.090909090909092
HST,FB,1.7647058823529411,6.0,25,17.0
HST,HB,106.71428571428572,11.0,760,12.857142857142858
IND,HB,260.5,17.0,2126,12.333333333333334
JAX,HB,2.411764705882353,1.0,82,17.0
KC,HB,175.6234817813765,21.0,2942,16.454545454545453
LA,HB,92.6923076923077,5.0,999,12.0
LAC,HB,93.61111111111111,8.0,932,13.166666666666666
LV,HB,125.46153846153845,7.0,936,11.0
MIA,FB,0.5555555555555556,5.0,14,18.0
MIA,HB,62.5,7.0,3150,14.1
MIN,HB,62.91666666666667,9.0,735,10.428571428571429
NE,HB,153.8235294117647,12.0,1491,13.3
NO,FB,0.6153846153846154,4.0,4,13.0
NO,HB,176.08653846153845,28.0,1391,9.578947368421053
NYG,HB,160.17857142857142,18.0,2626,8.818181818181818
NYJ,FB,0.25,2.0,4,16.0
NYJ,HB,63.470588235294116,7.0,1649,13.0
PHI,HB,47.83065953654189,12.0,1214,12.818181818181818
PIT,HB,14.833333333333334,1.0,1869,18.0
SEA,HB,15.318181818181818,4.0,354,13.5
SF,FB,0.35,1.0,7,20.0
SF,HB,139.9937343358396,17.0,2423,15.1875
TB,HB,15.736842105263158,1.0,383,13.0
TEN,HB,0.0,0.0,4400,17.0
WAS,HB,83.3875,9.0,843,13.285714285714286
