team_name,position,weighted_injury_score,injury_score,weighting_stat,player_game_stat
ARZ,TE,73.0122230710466,5.0,883,12.6
ARZ,WR,816.554945054945,32.0,7463,13.608695652173912
ATL,TE,0.0,0.0,1591,17.0
ATL,WR,200.77912895927602,12.0,1797,14.428571428571429
BLT,TE,136.8181818181818,6.0,935,11.5
BLT,WR,246.07777777777778,11.0,4543,14.214285714285714
BUF,TE,147.76666666666668,12.0,5199,15.352941176470589
BUF,WR,110.94117647058823,4.0,3810,18.375
CAR,TE,573.6174242424242,36.0,4178,11.0
CAR,WR,73.40392156862745,2.0,8195,16.2
CHI,TE,84.64705882352942,4.0,2874,16.285714285714285
CHI,WR,407.6605042016807,20.0,2787,10.818181818181818
CIN,TE,11.176470588235293,1.0,743,15.6
CIN,WR,699.3911764705882,27.0,8419,13.681818181818182
CLV,TE,74.81372549019608,3.0,8700,17.11764705882353
CLV,WR,567.6871184371184,34.0,14632,14.948717948717949
DAL,TE,43.333333333333336,6.0,390,9.0
DAL,WR,86.54901960784314,3.0,8908,17.4375
DEN,TE,172.0,19.0,588,9.0
DEN,WR,161.94230769230768,6.0,4590,15.454545454545455
DET,TE,182.59519230769232,20.0,3228,16.333333333333332
DET,WR,378.00701754385966,15.0,6551,17.2
GB,TE,173.6346153846154,10.0,2596,13.818181818181818
GB,WR,670.5402945867341,27.0,11711,14.696969696969697
HST,TE,260.54117647058825,15.0,3145,16.0
HST,WR,785.2921122994652,29.0,14726,14.157894736842104
IND,TE,220.86764705882354,15.0,2122,14.0
IND,WR,138.33333333333331,5.0,2293,14.333333333333334
JAX,TE,43.134453781512605,7.0,539,14.5
JAX,WR,1041.4761904761904,35.0,6012,9.272727272727273
KC,TE,104.5263157894737,3.0,5198,19.8
KC,WR,388.1423076923077,28.0,10395,14.95
LA,TE,178.125,6.0,2375,16.0
LA,WR,282.04786324786323,12.0,9090,15.384615384615385
LAC,TE,148.60416666666669,14.0,2591,12.384615384615385
LAC,WR,724.1634615384615,21.0,7287,11.277777777777779
LV,TE,177.5,10.0,1099,10.833333333333334
LV,WR,171.2997549019608,6.0,6571,16.428571428571427
MIA,TE,97.78676470588235,6.0,3487,16.636363636363637
MIA,WR,323.6898395721925,16.0,12985,14.675675675675675
MIN,TE,33.86666666666667,1.0,2148,12.833333333333334
MIN,WR,416.8720588235294,21.0,5495,9.05
NE,TE,178.6890756302521,9.0,2192,15.125
NE,WR,1075.7690087690087,49.0,7698,10.696969696969697
NO,TE,322.11410256410255,16.0,3647,12.666666666666666
NO,WR,269.7583333333333,9.0,6612,14.466666666666667
NYG,TE,257.0637254901961,12.0,3845,12.428571428571429
NYG,WR,254.6470588235294,10.0,5971,14.166666666666666
NYJ,TE,93.71428571428572,11.0,1126,11.0
NYJ,WR,333.87433155080214,11.0,4729,12.153846153846153
PHI,TE,285.47435897435895,16.0,3231,14.4
PHI,WR,468.68382352941177,17.0,8565,13.272727272727273
PIT,TE,164.76923076923077,7.0,2027,14.875
PIT,WR,86.35714285714286,3.0,3580,15.0
SEA,TE,68.25,6.0,3172,16.692307692307693
SEA,WR,119.41176470588235,11.0,6522,12.136363636363637
SF,TE,61.39473684210526,16.0,1809,13.375
SF,WR,378.56907894736844,17.0,5395,17.384615384615383
TB,TE,12.0,4.0,162,18.0
TB,WR,189.38421052631577,12.0,10750,17.714285714285715
TEN,TE,87.12492997198879,14.0,1522,13.125
TEN,WR,653.2864782276547,32.0,13560,13.820512820512821
WAS,TE,96.5625,3.0,1628,15.0
WAS,WR,150.75,6.0,6576,16.285714285714285
