Player,JerseyNumber,Position,GamesPlayed,SpecialTeamsTotalSnaps,SpecialTeamsKickReturnSnaps,SpecialTeamsKickCoverageSnaps,SpecialTeamsPuntReturnSnaps,SpecialTeamsPuntCoverageSnaps,SpecialTeamsFieldGoalBlockSnaps,SpecialTeamsFieldGoalKickSnaps,SpecialTeamsOverallGrade,SpecialTeamsKickoffGrade,SpecialTeamsPuntGrade,SpecialTeamsFieldGoalGrade,SpecialTeamsPenalties,SpecialTeamsTackles,SpecialTeamsAssists,SpecialTeamsMissedTackles
Leo Chenal,#54,LB,21.0,385.0,74.0,75.0,95.0,74.0,67.0,0.0,90.9,59.7,-,-,0 (0),5.0,2.0,0.0
Chamarri Conner,#27,S,21.0,405.0,81.0,105.0,81.0,72.0,66.0,0.0,87.2,-,-,-,0 (0),7.0,0.0,1.0
Justin Reid,#20,S,19.0,64.0,0.0,0.0,1.0,0.0,63.0,0.0,79.5,-,-,-,1 (0),0.0,0.0,0.0
Jack Cochrane,#43,LB,21.0,416.0,85.0,104.0,86.0,74.0,67.0,0.0,77.7,-,-,-,1 (0),4.0,1.0,1.0
Cam Jones,#44,LB,18.0,290.0,71.0,89.0,66.0,61.0,3.0,0.0,74.5,-,-,-,2 (0),4.0,2.0,0.0
Noah Gray,#83,TE,21.0,281.0,52.0,0.0,73.0,64.0,0.0,92.0,74.3,-,-,-,0 (0),2.0,0.0,0.0
Drue Tranquill,#23,LB,18.0,118.0,33.0,1.0,48.0,10.0,26.0,0.0,73.1,-,-,-,0 (0),0.0,0.0,0.0
Cole Christiansen,#48,LB,5.0,76.0,16.0,28.0,18.0,13.0,1.0,0.0,70.2,-,-,-,0 (0),1.0,0.0,0.0
Darius Harris,#59,LB,6.0,77.0,24.0,22.0,25.0,1.0,5.0,0.0,69.8,-,-,-,0 (0),0.0,0.0,0.0
BJ Thompson,#53,ED,1.0,16.0,4.0,4.0,4.0,0.0,4.0,0.0,67.6,-,-,-,0 (0),1.0,0.0,0.0
Jaylen Watson,#35,CB,20.0,233.0,30.0,98.0,74.0,31.0,0.0,0.0,66.6,-,-,-,0 (0),4.0,0.0,2.0
Joshua Williams,#02,CB,20.0,377.0,76.0,100.0,85.0,54.0,62.0,0.0,65.8,-,-,-,3 (1),4.0,0.0,1.0
Derrick Nnadi,#91,DI,18.0,69.0,0.0,0.0,14.0,0.0,55.0,0.0,64.9,-,-,-,0 (0),0.0,0.0,0.0
Bryan Cook,#06,S,12.0,87.0,8.0,0.0,49.0,4.0,26.0,0.0,64.7,-,-,-,1 (0),0.0,0.0,0.0
Matt Dickerson,#93,DI,5.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,64.6,-,-,-,1 (1),0.0,0.0,0.0
Mike Edwards,#21,S,13.0,118.0,3.0,60.0,5.0,42.0,8.0,0.0,64.4,-,-,-,0 (0),0.0,0.0,0.0
Tommy Townsend,#05,P,21.0,167.0,0.0,1.0,0.0,74.0,0.0,92.0,64.3,60.0,68.4,-,0 (0),0.0,1.0,0.0
Felix Anudike-Uzomah,#97,ED,5.0,15.0,0.0,13.0,2.0,0.0,0.0,0.0,64.2,-,-,-,0 (0),0.0,0.0,0.0
Deneric Prince,#34,HB,2.0,15.0,9.0,6.0,0.0,0.0,0.0,0.0,64.2,-,-,-,0 (0),0.0,0.0,0.0
Willie Gay,#50,LB,3.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,64.1,-,-,-,0 (0),0.0,0.0,0.0
Jawaan Taylor,#74,T,21.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,63.7,-,-,-,0 (0),0.0,0.0,0.0
Lucas Niang,#77,T,18.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,63.6,-,-,-,0 (0),0.0,0.0,0.0
Donovan Smith,#79,T,12.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,63.1,-,-,-,0 (0),0.0,0.0,0.0
Mike Caliendo,#66,G,12.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,62.8,-,-,-,0 (0),0.0,0.0,0.0
Wanya Morris,#64,T,16.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,62.6,-,-,-,0 (0),0.0,0.0,0.0
Creed Humphrey,#52,C,21.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,62.4,-,-,-,0 (0),0.0,0.0,0.0
Nick Allegretti,#73,G,21.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,62.3,-,-,-,0 (0),0.0,0.0,0.0
James Winchester,#41,LS,21.0,166.0,0.0,0.0,0.0,74.0,0.0,92.0,62.0,-,-,-,0 (0),1.0,0.0,1.0
George Karlaftis,#56,ED,20.0,77.0,0.0,0.0,14.0,0.0,63.0,0.0,61.6,-,-,-,0 (0),0.0,0.0,0.0
Nick Bolton,#32,LB,10.0,35.0,0.0,0.0,3.0,0.0,32.0,0.0,61.6,-,-,-,0 (0),0.0,0.0,0.0
Prince Tega Wanogho,#76,T,3.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,61.2,-,-,-,0 (0),0.0,0.0,0.0
Richie James,#17,WR,13.0,111.0,55.0,0.0,56.0,0.0,0.0,0.0,61.2,57.3,49.9,-,0 (0),0.0,0.0,0.0
Blake Bell,#81,TE,21.0,117.0,85.0,11.0,9.0,0.0,0.0,12.0,61.2,-,-,-,0 (0),0.0,1.0,0.0
Nic Jones,#31,CB,13.0,159.0,27.0,68.0,20.0,36.0,8.0,0.0,61.1,-,-,-,1 (0),3.0,1.0,0.0
Harrison Butker,#07,K,21.0,200.0,0.0,108.0,0.0,0.0,0.0,92.0,61.1,89.2,-,91.4,0 (0),0.0,0.0,2.0
Montrell Washington,#80,WR,6.0,36.0,15.0,4.0,17.0,0.0,0.0,0.0,60.8,55.8,46.4,-,0 (0),0.0,0.0,0.0
Joe Thuney,#62,G,3.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,60.6,-,-,-,0 (0),0.0,0.0,0.0
Mecole Hardman Jr.,#12,WR,5.0,31.0,14.0,0.0,17.0,0.0,0.0,0.0,60.3,55.8,51.4,-,0 (0),0.0,0.0,0.0
Mike Pennel,#69,DI,3.0,8.0,0.0,0.0,3.0,0.0,5.0,0.0,60.3,-,-,-,0 (0),0.0,0.0,0.0
Trey Smith,#65,G,21.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,60.2,-,-,-,1 (0),0.0,0.0,0.0
Rashee Rice,#04,WR,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,-,-,-,0 (0),0.0,0.0,0.0
Skyy Moore,#24,WR,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,60.0,57.8,-,-,0 (0),0.0,0.0,0.0
Mike Danna,#51,ED,20.0,77.0,0.0,0.0,14.0,0.0,63.0,0.0,60.0,-,-,-,0 (0),0.0,0.0,0.0
Kadarius Toney,#19,WR,2.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,59.9,-,63.8,-,0 (0),0.0,0.0,0.0
Malik Herring,#94,ED,3.0,13.0,0.0,0.0,2.0,0.0,11.0,0.0,59.9,-,-,-,0 (0),0.0,0.0,0.0
Justin Watson,#84,WR,20.0,113.0,12.0,93.0,4.0,4.0,0.0,0.0,59.2,-,-,-,0 (0),0.0,0.0,1.0
Justyn Ross,#08,WR,10.0,77.0,27.0,50.0,0.0,0.0,0.0,0.0,58.9,-,-,-,0 (0),0.0,0.0,0.0
Deon Bush,#26,S,10.0,202.0,43.0,52.0,43.0,34.0,30.0,0.0,58.8,-,-,-,0 (0),1.0,0.0,2.0
Tershawn Wharton,#98,DI,21.0,79.0,0.0,0.0,12.0,0.0,67.0,0.0,58.3,-,-,-,0 (0),0.0,0.0,0.0
La'Mical Perine,#29,HB,8.0,90.0,27.0,42.0,0.0,21.0,0.0,0.0,58.2,-,-,-,0 (0),0.0,0.0,0.0
Jerick McKinnon,#01,HB,13.0,169.0,47.0,27.0,47.0,48.0,0.0,0.0,58.1,59.9,-,-,0 (0),0.0,0.0,0.0
Trent McDuffie,#22,CB,9.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,54.9,-,-,-,0 (0),0.0,0.0,0.0
