Player,JerseyNumber,Position,GamesPlayed,ReceivingTargets,ReceivingReceptions,ReceivingReceptionPercentage,ReceivingYards,ReceivingYardsPerReception,ReceivingTouchdowns,ReceivingOverallGrade,ReceivingGrade,ReceivingDrops,ReceivingFumbles,ReceivingPassBlockingGrade,ReceivingPassSnaps,ReceivingRoutesRun,ReceivingTargetPercentage,ReceivingPassBlockingSnaps,ReceivingPassBlockingSnapsPercentage,ReceivingSnapsInTheSlot,ReceivingSnapsInTheSlotPercentage,ReceivingSnapsWide,ReceivingSnapsWidePercentage,ReceivingSnapsInline,ReceivingSnapsInlinePercentage,ReceivingYardsAfterCatch,ReceivingYardsAfterCatchPerReception,ReceivingYardsPerRouteRun,ReceivingAverageDepthOfTarget,ReceivingLongestReception,ReceivingDrops.1,ReceivingDropPercentage,ReceivingContestedTargets,ReceivingContestedCatches,ReceivingContestedCatchPercentage,ReceivingInterceptionsThrownWhenTargeted,ReceivingFumbles.1,ReceivingMissedTacklesForced,ReceivingFirstDowns,ReceivingPasserRatingWhenTargeted,ReceivingPenalties
Ja'Marr Chase,#01,WR,16.0,140.0,100.0,71.4,"1,216",12.2,7.0,85.3,86.7,85.7,58.8,-,631.0,600.0,95.1,0.0,0.0,148.0,23.5,479.0,75.9,0.0,0.0,553.0,5.5,2.03,9.1,76.0,4.0,3.8,25.0,11.0,44.0,2.0,1.0,17.0,63.0,108.5,2 (1)
Chase Brown,#30,HB,10.0,15.0,14.0,93.3,156,11.1,1.0,63.9,81.1,64.7,48.0,26.7,44.0,35.0,79.5,8.0,18.2,6.0,13.6,2.0,4.5,0.0,0.0,192.0,13.7,4.46,-2.9,54.0,1.0,6.7,0.0,0.0,,0.0,0.0,7.0,4.0,132.2,1 (0)
Tanner Hudson,#87,TE,12.0,49.0,39.0,79.6,352,9.0,1.0,73.0,72.5,81.8,78.0,52.2,242.0,225.0,93.0,2.0,0.8,121.0,50.0,54.0,22.3,64.0,26.4,146.0,3.7,1.56,5.5,26.0,1.0,2.5,6.0,3.0,50.0,1.0,0.0,5.0,21.0,94.9,1 (0)
Tee Higgins,#05,WR,12.0,74.0,42.0,56.8,656,15.6,5.0,72.1,70.9,45.9,78.5,65.7,419.0,396.0,94.5,1.0,0.2,73.0,17.4,345.0,82.3,1.0,0.2,235.0,5.6,1.66,13.1,80.0,6.0,12.5,23.0,8.0,34.8,1.0,0.0,4.0,33.0,103.2,3 (1)
Joe Mixon,#28,HB,17.0,62.0,52.0,83.9,376,7.2,3.0,71.1,68.8,67.2,91.3,29.7,462.0,373.0,80.7,71.0,15.4,16.0,3.5,22.0,4.8,0.0,0.0,482.0,9.3,1.01,-2.0,45.0,4.0,7.1,2.0,0.0,0.0,1.0,0.0,17.0,14.0,101.3,2 (1)
Charlie Jones,#15,WR,8.0,9.0,7.0,77.8,64,9.1,0.0,65.8,67.9,52.5,85.6,-,30.0,30.0,100.0,0.0,0.0,21.0,70.0,9.0,30.0,0.0,0.0,34.0,4.9,2.13,8.8,35.0,1.0,12.5,0.0,0.0,,0.0,0.0,0.0,3.0,96.3,0 (0)
Tyler Boyd,#83,WR,17.0,91.0,67.0,73.6,667,10.0,2.0,59.5,64.4,73.8,81.5,66.2,611.0,577.0,94.4,1.0,0.2,521.0,85.3,89.0,14.6,0.0,0.0,287.0,4.3,1.16,7.2,64.0,3.0,4.3,15.0,6.0,40.0,4.0,0.0,11.0,28.0,83.0,2 (0)
Andrei Iosivas,#80,WR,15.0,25.0,15.0,60.0,116,7.7,4.0,61.2,62.1,51.5,73.8,-,159.0,151.0,95.0,0.0,0.0,27.0,17.0,132.0,83.0,0.0,0.0,34.0,2.3,0.77,9.4,16.0,2.0,11.8,5.0,2.0,40.0,1.0,0.0,0.0,11.0,94.3,1 (1)
Trenton Irwin,#16,WR,16.0,33.0,25.0,75.8,316,12.6,1.0,57.0,60.8,86.1,24.3,59.1,279.0,262.0,93.9,2.0,0.7,96.0,34.4,180.0,64.5,3.0,1.1,113.0,4.5,1.21,10.6,32.0,0.0,0.0,4.0,2.0,50.0,2.0,1.0,1.0,15.0,90.0,0 (0)
Kwamie Lassiter II,#18,WR,1.0,1.0,1.0,100.0,2,2.0,0.0,58.4,60.1,64.7,61.2,-,2.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,4.0,4.0,1.0,-2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.2,0 (0)
Jake Browning,#06,QB,9.0,1.0,1.0,100.0,-7,-7.0,0.0,79.3,59.8,64.7,54.6,60.9,301.0,2.0,0.7,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-7.0,-7.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,79.2,8 (0)
Shedrick Jackson,#12,WR,1.0,1.0,0.0,0.0,0,,0.0,60.7,58.8,-,-,65.4,3.0,2.0,66.7,1.0,33.3,1.0,33.3,2.0,66.7,0.0,0.0,0.0,,0.0,31.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,0 (0)
Drew Sample,#89,TE,17.0,27.0,22.0,81.5,163,7.4,2.0,60.0,52.9,61.5,75.1,68.1,279.0,190.0,68.1,84.0,30.1,15.0,5.4,20.0,7.2,159.0,57.0,171.0,7.8,0.86,0.6,22.0,2.0,8.3,1.0,1.0,100.0,1.0,0.0,2.0,9.0,101.1,0 (0)
Chris Evans,#25,HB,7.0,1.0,1.0,100.0,-1,-1.0,0.0,51.9,52.0,64.7,70.1,13.6,20.0,16.0,80.0,2.0,10.0,4.0,20.0,10.0,50.0,0.0,0.0,1.0,1.0,-0.06,-2.0,-1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.2,0 (0)
Mitchell Wilcox,#84,TE,16.0,10.0,9.0,90.0,56,6.2,0.0,46.7,51.8,56.7,71.6,74.0,90.0,69.0,76.7,19.0,21.1,7.0,7.8,7.0,7.8,73.0,81.1,47.0,5.2,0.81,0.9,12.0,1.0,10.0,0.0,0.0,,0.0,0.0,0.0,2.0,90.0,1 (0)
Trayveon Williams,#32,HB,16.0,8.0,7.0,87.5,10,1.4,0.0,58.9,51.1,75.6,80.9,75.1,125.0,96.0,76.8,27.0,21.6,2.0,1.6,3.0,2.4,7.0,5.6,36.0,5.1,0.1,-3.3,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,0 (0)
Irv Smith Jr.,#81,TE,12.0,26.0,18.0,69.2,115,6.4,1.0,44.2,42.8,55.9,23.6,53.6,243.0,227.0,93.4,6.0,2.5,75.0,30.9,49.0,20.2,115.0,47.3,65.0,3.6,0.51,4.9,14.0,2.0,10.0,3.0,1.0,33.3,1.0,1.0,2.0,5.0,75.0,1 (0)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
