OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Rank,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Player,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_JerseyNumber,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Position,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_GamesPlayed,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnaps.1,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingGrade,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPenalties,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedSacks,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedHits,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedHurries,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotal,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedEfficiency,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnaps.1,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetGrade,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedSacks,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedHits,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedHurries,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotal,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedEfficiency
1.0,Trent Williams,#71,T,18.0,561.0,561.0,100.0,84.3,4 (1),531.0,100.0,0.0,4.0,16.0,20.0,98.1,249.0,249.0,100.0,80.3,231.0,100.0,0.0,3.0,13.0,16.0,96.5
2.0,Matt Pryor,#75,T,3.0,14.0,14.0,100.0,80.8,0 (0),13.0,100.0,0.0,0.0,0.0,0.0,100.0,6.0,6.0,100.0,79.2,6.0,100.0,0.0,0.0,0.0,0.0,100.0
3.0,Kyle Juszczyk,#44,FB,20.0,289.0,24.0,8.3,74.8,0 (0),23.0,8.3,1.0,0.0,0.0,1.0,95.7,91.0,3.0,3.3,78.4,2.0,2.3,0.0,0.0,0.0,0.0,100.0
4.0,Jauan Jennings,#15,WR,16.0,326.0,3.0,0.9,73.0,1 (0),3.0,1.0,0.0,0.0,0.0,0.0,100.0,164.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
5.0,Ben Bartch,#78,G,3.0,17.0,17.0,100.0,72.6,0 (0),15.0,100.0,0.0,0.0,0.0,0.0,100.0,8.0,8.0,100.0,63.7,8.0,100.0,0.0,0.0,0.0,0.0,100.0
6.0,George Kittle,#85,TE,19.0,640.0,45.0,7.0,70.6,0 (0),43.0,7.1,0.0,1.0,2.0,3.0,96.5,282.0,15.0,5.3,54.7,14.0,5.3,0.0,1.0,1.0,2.0,92.9
7.0,Jaylon Moore,#76,T,9.0,121.0,121.0,100.0,69.7,0 (0),114.0,100.0,1.0,1.0,6.0,8.0,96.1,43.0,43.0,100.0,66.0,41.0,100.0,0.0,1.0,2.0,3.0,96.3
8.0,Ross Dwelley,#82,TE,10.0,22.0,1.0,4.5,69.6,0 (0),1.0,4.5,0.0,0.0,0.0,0.0,100.0,5.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
8.0,Brayden Willis,#09,TE,4.0,14.0,1.0,7.1,69.6,0 (0),1.0,7.1,0.0,0.0,1.0,1.0,50.0,4.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
10.0,Brandon Aiyuk,#11,WR,19.0,593.0,2.0,0.3,66.8,1 (0),1.0,0.2,0.0,0.0,0.0,0.0,100.0,272.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
11.0,Chris Conley,#84,WR,10.0,73.0,1.0,1.4,66.1,0 (0),1.0,1.4,0.0,0.0,0.0,0.0,100.0,37.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
12.0,Deebo Samuel,#19,WR,18.0,489.0,5.0,1.0,65.9,1 (0),5.0,1.1,0.0,1.0,0.0,1.0,90.0,215.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
13.0,Jon Feliciano,#55,G,11.0,350.0,350.0,100.0,63.5,0 (0),339.0,100.0,1.0,3.0,18.0,22.0,96.6,164.0,164.0,100.0,55.4,158.0,100.0,1.0,3.0,15.0,19.0,93.7
14.0,Colton McKivitz,#68,T,20.0,696.0,696.0,100.0,58.3,0 (0),659.0,100.0,9.0,6.0,44.0,59.0,94.8,301.0,301.0,100.0,50.7,281.0,100.0,6.0,4.0,35.0,45.0,90.9
