Player,JerseyNumber,Position,GamesPlayed,ReceivingTargets,ReceivingReceptions,ReceivingReceptionPercentage,ReceivingYards,ReceivingYardsPerReception,ReceivingTouchdowns,ReceivingOverallGrade,ReceivingGrade,ReceivingDrops,ReceivingFumbles,ReceivingPassBlockingGrade,ReceivingPassSnaps,ReceivingRoutesRun,ReceivingTargetPercentage,ReceivingPassBlockingSnaps,ReceivingPassBlockingSnapsPercentage,ReceivingSnapsInTheSlot,ReceivingSnapsInTheSlotPercentage,ReceivingSnapsWide,ReceivingSnapsWidePercentage,ReceivingSnapsInline,ReceivingSnapsInlinePercentage,ReceivingYardsAfterCatch,ReceivingYardsAfterCatchPerReception,ReceivingYardsPerRouteRun,ReceivingAverageDepthOfTarget,ReceivingLongestReception,ReceivingDrops.1,ReceivingDropPercentage,ReceivingContestedTargets,ReceivingContestedCatches,ReceivingContestedCatchPercentage,ReceivingInterceptionsThrownWhenTargeted,ReceivingFumbles.1,ReceivingMissedTacklesForced,ReceivingFirstDowns,ReceivingPasserRatingWhenTargeted,ReceivingPenalties
Jeffery Simmons,#98,DI,2.0,1.0,1.0,100.0,2,2.0,1.0,80.5,90.2,64.7,61.2,64.9,2.0,1.0,50.0,1.0,50.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,118.8,0 (0)
DeAndre Hopkins,#10,WR,17.0,133.0,75.0,56.4,"1,057",14.1,7.0,81.0,82.3,77.4,82.1,62.3,543.0,505.0,93.0,1.0,0.2,110.0,20.3,429.0,79.0,0.0,0.0,238.0,3.2,2.09,14.8,61.0,4.0,5.1,22.0,5.0,22.7,6.0,0.0,6.0,48.0,80.9,4 (0)
Josh Whyle,#81,TE,11.0,15.0,9.0,60.0,94,10.4,1.0,62.0,76.9,56.7,70.6,79.0,83.0,58.0,69.9,23.0,27.7,33.0,39.8,1.0,1.2,41.0,49.4,40.0,4.4,1.62,9.8,24.0,1.0,10.0,2.0,2.0,100.0,1.0,0.0,1.0,8.0,72.6,1 (0)
Tyjae Spears,#32,HB,17.0,67.0,52.0,77.6,385,7.4,1.0,77.0,74.6,87.4,74.8,79.6,408.0,303.0,74.3,85.0,20.8,33.0,8.1,37.0,9.1,13.0,3.2,470.0,9.0,1.27,-0.2,48.0,2.0,3.7,8.0,3.0,37.5,1.0,1.0,27.0,17.0,89.4,1 (0)
Kyle Philips,#18,WR,9.0,22.0,15.0,68.2,181,12.1,0.0,72.8,71.9,65.6,76.3,-,118.0,111.0,94.1,0.0,0.0,93.0,78.8,24.0,20.3,1.0,0.8,87.0,5.8,1.63,8.8,29.0,1.0,6.3,1.0,0.0,0.0,0.0,0.0,3.0,9.0,93.2,0 (0)
Derrick Henry,#22,HB,17.0,31.0,28.0,90.3,214,7.6,0.0,90.1,70.7,66.8,91.4,79.1,239.0,175.0,73.2,47.0,19.7,7.0,2.9,9.0,3.8,0.0,0.0,283.0,10.1,1.22,-2.0,46.0,2.0,6.7,0.0,0.0,,0.0,0.0,3.0,7.0,95.4,0 (0)
Chris Moore,#11,WR,17.0,35.0,22.0,62.9,424,19.3,0.0,64.9,64.9,72.8,30.0,73.6,330.0,305.0,92.4,2.0,0.6,108.0,32.7,222.0,67.3,0.0,0.0,62.0,2.8,1.39,18.0,49.0,1.0,4.3,9.0,5.0,55.6,1.0,1.0,0.0,16.0,93.0,0 (0)
Chigoziem Okonkwo,#85,TE,17.0,74.0,54.0,73.0,528,9.8,1.0,62.1,63.2,46.8,80.0,63.9,475.0,403.0,84.8,46.0,9.7,273.0,57.5,45.0,9.5,130.0,27.4,271.0,5.0,1.31,7.0,39.0,6.0,10.0,11.0,5.0,45.5,1.0,0.0,7.0,25.0,91.5,5 (1)
Nick Westbrook-Ikhine,#15,WR,14.0,42.0,28.0,66.7,370,13.2,3.0,59.4,61.9,40.0,76.5,79.6,362.0,328.0,90.6,10.0,2.8,189.0,52.2,173.0,47.8,0.0,0.0,117.0,4.2,1.13,12.4,33.0,4.0,12.5,9.0,2.0,22.2,0.0,0.0,4.0,18.0,118.2,3 (1)
Mason Kinsey,#12,WR,4.0,1.0,1.0,100.0,6,6.0,0.0,56.9,58.1,64.7,80.8,-,6.0,6.0,100.0,0.0,0.0,3.0,50.0,3.0,50.0,0.0,0.0,9.0,9.0,1.0,-3.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,91.7,0 (0)
Colton Dowell,#14,WR,7.0,2.0,1.0,50.0,3,3.0,0.0,54.4,54.6,64.7,61.2,-,18.0,17.0,94.4,0.0,0.0,2.0,11.1,16.0,88.9,0.0,0.0,1.0,1.0,0.18,20.5,3.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,16.7,0 (0)
Ryan Tannehill,#17,QB,9.0,1.0,0.0,0.0,0,,0.0,68.7,53.9,-,70.5,60.9,295.0,3.0,1.0,1.0,0.3,0.0,0.0,1.0,0.3,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,39.6,1 (0)
Treylon Burks,#16,WR,11.0,29.0,16.0,55.2,221,13.8,0.0,52.4,52.6,31.9,75.7,74.6,287.0,266.0,92.7,2.0,0.7,89.0,31.0,197.0,68.6,0.0,0.0,72.0,4.5,0.83,17.7,70.0,4.0,20.0,7.0,2.0,28.6,0.0,0.0,1.0,8.0,79.8,4 (2)
Trevon Wesco,#88,TE,15.0,2.0,1.0,50.0,21,21.0,0.0,48.9,40.9,28.8,61.2,61.2,157.0,47.0,29.9,108.0,68.8,8.0,5.1,2.0,1.3,142.0,90.4,13.0,13.0,0.45,6.0,21.0,1.0,50.0,0.0,0.0,,0.0,0.0,0.0,1.0,87.5,3 (0)
Kevin Rader,#86,TE,14.0,3.0,1.0,33.3,6,6.0,0.0,35.6,33.4,28.9,61.2,50.1,55.0,32.0,58.2,23.0,41.8,5.0,9.1,0.0,0.0,39.0,70.9,4.0,4.0,0.19,8.0,6.0,1.0,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.4,0 (0)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
