Player,JerseyNumber,Position,GamesPlayed,DefenseTotalSnaps,DefenseRunDefenseSnaps,DefensePassRushSnaps,DefenseCoverageSnaps,DefenseOverallGrade,DefenseRunDefenseGrade,DefenseTacklingGrade,DefensePassRushGrade,DefenseCoverageGrade,DefenseTotalPressures,DefenseSacks,DefenseHits,DefenseHurries,DefenseBattedPasses,DefenseTackles,DefenseAssists,DefenseMissedTackles,DefenseMissedTacklePercentage,DefenseStops,DefenseForcedFumbles,DefenseTargets,DefenseReceptionsAllowed,DefenseReceptionPercentageAllowed,DefenseYardsAllowed,DefenseYardsPerReceptionAllowed,DefenseYardsAfterCatchAllowed,DefenseLongestReceptionAllowed,DefenseTouchdownsAllowed,DefenseInterceptions,DefensePassBreakups,DefensePasserRatingAllowed,DefensePenalties,DefenseSnapsOnDefensiveLine,DefenseSnapsInTheBox,DefenseSnapsAtFreeSafety,DefenseSnapsInTheSlot,DefenseSnapsAtCorner,DefenseSnapsAtA-Gap,DefenseSnapsAtB-Gap,DefenseSnapsOverTackle,DefenseSnapsOutside
Aaron Donald,#99,DI,17.0,916,318.0,596.0,2.0,90.8,71.7,56.3,91.5,49.8,87.0,10.0,14.0,63.0,2.0,34.0,13.0,4.0,7.8,34.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,3 (1),903.0,13.0,0.0,0.0,0.0,19.0,349.0,463.0,72.0
Kobie Turner,#91,DI,18.0,729,231.0,498.0,0.0,83.2,68.8,44.3,81.2,62.7,50.0,12.0,7.0,31.0,2.0,32.0,13.0,6.0,11.8,36.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1 (0),727.0,2.0,0.0,0.0,0.0,219.0,447.0,59.0,2.0
Ernest Jones,#53,LB,16.0,988,360.0,141.0,487.0,78.8,86.2,77.6,83.1,57.5,37.0,6.0,2.0,29.0,1.0,99.0,45.0,13.0,8.3,51.0,0.0,52.0,39.0,75.0,341.0,8.7,288.0,23.0,0.0,0.0,4.0,91.9,1 (0),54.0,890.0,0.0,44.0,0.0,0.0,0.0,0.0,54.0
Jake Hummel,#35,LB,6.0,45,8.0,2.0,35.0,75.5,58.6,59.0,57.7,76.2,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,16.7,3.0,0.0,5.0,5.0,100.0,27.0,5.4,10.0,10.0,0.0,0.0,0.0,89.2,0 (0),1.0,37.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0
Bobby Brown III,#95,DI,14.0,335,173.0,162.0,0.0,72.1,68.8,65.5,65.2,60.0,6.0,1.0,0.0,5.0,0.0,22.0,13.0,1.0,2.8,15.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),335.0,0.0,0.0,0.0,0.0,235.0,95.0,5.0,0.0
Quentin Lake,#37,CB,15.0,506,151.0,18.0,337.0,70.0,77.1,79.6,63.7,66.6,2.0,0.0,0.0,2.0,0.0,47.0,10.0,4.0,6.6,18.0,0.0,54.0,38.0,70.4,312.0,8.2,140.0,33.0,2.0,0.0,5.0,97.1,3 (0),10.0,91.0,20.0,378.0,7.0,0.0,0.0,0.0,10.0
Jordan Fuller,#04,S,17.0,"1,057",383.0,10.0,664.0,66.7,75.0,71.9,49.6,63.3,0.0,0.0,0.0,0.0,0.0,72.0,19.0,10.0,9.9,17.0,3.0,45.0,25.0,55.6,334.0,13.4,113.0,46.0,3.0,3.0,5.0,73.8,1 (0),7.0,226.0,692.0,131.0,1.0,0.0,0.0,0.0,7.0
Byron Young,#00,ED,18.0,"1,021",371.0,518.0,132.0,64.1,61.6,42.6,60.2,68.3,51.0,8.0,13.0,30.0,0.0,44.0,11.0,13.0,19.1,33.0,2.0,11.0,9.0,81.8,50.0,5.6,47.0,12.0,1.0,0.0,0.0,115.9,2 (1),982.0,3.0,0.0,35.0,1.0,0.0,0.0,5.0,977.0
Ahkello Witherspoon,#44,CB,18.0,"1,115",422.0,1.0,692.0,62.8,70.2,36.0,56.2,60.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,11.0,16.7,12.0,0.0,104.0,52.0,50.0,785.0,15.1,201.0,80.0,5.0,3.0,10.0,79.2,4 (3),4.0,160.0,0.0,0.0,950.0,0.0,0.0,0.0,4.0
Marquise Copeland,#93,DI,1.0,11,8.0,3.0,0.0,62.0,62.6,66.8,56.7,-,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0 (0),11.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0
